service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
ts-order-other-mongo_energy_Anomaly_high,0,0,50,1722,0.0,0.0,0.0,0.0
ts-order-other-service_energy_Anomaly_high,5,0,16,1751,1.0,0.238,0.384,0.238
ts-order-service_energy_Anomaly_high,0,0,0,1772,0.0,0.0,0.0,0.0
ts-payment-mongo_energy_Anomaly_high,0,0,64,1708,0.0,0.0,0.0,0.0
ts-payment-service_energy_Anomaly_high,0,0,41,1731,0.0,0.0,0.0,0.0
ts-preserve-other-service_energy_Anomaly_high,0,0,24,1748,0.0,0.0,0.0,0.0
ts-preserve-service_energy_Anomaly_high,0,0,0,1772,0.0,0.0,0.0,0.0
ts-price-mongo_energy_Anomaly_high,0,0,60,1712,0.0,0.0,0.0,0.0
ts-price-service_energy_Anomaly_high,1,0,24,1747,1.0,0.04,0.077,0.04
ts-rebook-mongo_energy_Anomaly_high,0,0,65,1707,0.0,0.0,0.0,0.0
ts-rebook-service_energy_Anomaly_high,0,0,69,1703,0.0,0.0,0.0,0.0
ts-route-mongo_energy_Anomaly_high,0,0,58,1714,0.0,0.0,0.0,0.0
ts-route-plan-service_energy_Anomaly_high,0,0,96,1676,0.0,0.0,0.0,0.0
ts-route-service_energy_Anomaly_high,13,0,10,1749,1.0,0.565,0.722,0.565
ts-seat-service_energy_Anomaly_high,11,0,3,1758,1.0,0.786,0.88,0.786
ts-security-mongo_energy_Anomaly_high,0,0,0,1772,0.0,0.0,0.0,0.0
ts-security-service_energy_Anomaly_high,0,0,0,1772,0.0,0.0,0.0,0.0
ts-station-mongo_energy_Anomaly_high,0,0,54,1718,0.0,0.0,0.0,0.0
ts-station-service_energy_Anomaly_high,10,0,9,1753,1.0,0.526,0.689,0.526
ts-ticket-office-mongo_energy_Anomaly_high,0,0,68,1704,0.0,0.0,0.0,0.0
ts-ticket-office-service_energy_Anomaly_high,0,0,1,1771,0.0,0.0,0.0,0.0
ts-ticketinfo-service_energy_Anomaly_high,11,0,8,1753,1.0,0.579,0.733,0.579
ts-train-mongo_energy_Anomaly_high,0,0,44,1728,0.0,0.0,0.0,0.0
ts-train-service_energy_Anomaly_high,6,0,7,1759,1.0,0.462,0.632,0.462
ts-travel-mongo_energy_Anomaly_high,0,0,55,1717,0.0,0.0,0.0,0.0
ts-travel-plan-service_energy_Anomaly_high,0,0,71,1701,0.0,0.0,0.0,0.0
ts-travel-service_energy_Anomaly_high,10,0,7,1755,1.0,0.588,0.741,0.588
ts-travel2-mongo_energy_Anomaly_high,0,0,57,1715,0.0,0.0,0.0,0.0
ts-travel2-service_energy_Anomaly_high,7,0,14,1751,1.0,0.333,0.5,0.333
ts-ui-dashboard_energy_Anomaly_high,0,0,19,1753,0.0,0.0,0.0,0.0
ts-user-mongo_energy_Anomaly_high,0,0,2,1770,0.0,0.0,0.0,0.0
ts-user-service_energy_Anomaly_high,0,0,4,1768,0.0,0.0,0.0,0.0
ts-verification-code-service_energy_Anomaly_high,4,0,33,1735,1.0,0.108,0.195,0.108
ts-voucher-mysql_energy_Anomaly_high,0,0,30,1742,0.0,0.0,0.0,0.0
ts-voucher-service_energy_Anomaly_high,0,0,0,1772,0.0,0.0,0.0,0.0
