service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
ts-order-other-service_energy_Anomaly_high,3,0,8,1787,1.0,0.273,0.429,0.273
ts-order-service_energy_Anomaly_high,0,0,0,1798,0.0,0.0,0.0,0.0
ts-payment-mongo_energy_Anomaly_high,0,0,51,1747,0.0,0.0,0.0,0.0
ts-payment-service_energy_Anomaly_high,6,0,17,1775,1.0,0.261,0.414,0.261
ts-preserve-other-service_energy_Anomaly_high,0,0,5,1793,0.0,0.0,0.0,0.0
ts-preserve-service_energy_Anomaly_high,0,0,0,1798,0.0,0.0,0.0,0.0
ts-price-mongo_energy_Anomaly_high,0,0,6,1792,0.0,0.0,0.0,0.0
ts-price-service_energy_Anomaly_high,0,0,11,1787,0.0,0.0,0.0,0.0
ts-rebook-mongo_energy_Anomaly_high,23,0,31,1744,1.0,0.426,0.597,0.426
ts-rebook-service_energy_Anomaly_high,0,0,80,1718,0.0,0.0,0.0,0.0
ts-route-mongo_energy_Anomaly_high,0,0,1,1797,0.0,0.0,0.0,0.0
ts-route-plan-service_energy_Anomaly_high,0,0,81,1717,0.0,0.0,0.0,0.0
ts-route-service_energy_Anomaly_high,1,0,14,1783,1.0,0.067,0.126,0.067
ts-seat-service_energy_Anomaly_high,4,0,7,1787,1.0,0.364,0.534,0.364
ts-security-mongo_energy_Anomaly_high,0,0,0,1798,0.0,0.0,0.0,0.0
ts-security-service_energy_Anomaly_high,0,0,0,1798,0.0,0.0,0.0,0.0
ts-station-mongo_energy_Anomaly_high,0,0,3,1795,0.0,0.0,0.0,0.0
ts-station-service_energy_Anomaly_high,4,0,4,1790,1.0,0.5,0.667,0.5
ts-ticket-office-mongo_energy_Anomaly_high,36,0,17,1745,1.0,0.679,0.809,0.679
ts-ticket-office-service_energy_Anomaly_high,0,0,0,1798,0.0,0.0,0.0,0.0
ts-ticketinfo-service_energy_Anomaly_high,0,0,11,1787,0.0,0.0,0.0,0.0
ts-train-mongo_energy_Anomaly_high,3,0,0,1795,1.0,1.0,1.0,1.0
ts-train-service_energy_Anomaly_high,5,0,5,1788,1.0,0.5,0.667,0.5
ts-travel-mongo_energy_Anomaly_high,0,0,3,1795,0.0,0.0,0.0,0.0
ts-travel-plan-service_energy_Anomaly_high,1,0,63,1734,1.0,0.016,0.031,0.016
ts-travel-service_energy_Anomaly_high,17,0,24,1757,1.0,0.415,0.587,0.415
ts-travel2-mongo_energy_Anomaly_high,0,0,8,1790,0.0,0.0,0.0,0.0
ts-travel2-service_energy_Anomaly_high,0,0,14,1784,0.0,0.0,0.0,0.0
ts-ui-dashboard_energy_Anomaly_high,0,0,0,1798,0.0,0.0,0.0,0.0
ts-user-mongo_energy_Anomaly_high,0,0,0,1798,0.0,0.0,0.0,0.0
ts-user-service_energy_Anomaly_high,0,0,0,1798,0.0,0.0,0.0,0.0
ts-verification-code-service_energy_Anomaly_high,0,0,8,1790,0.0,0.0,0.0,0.0
ts-voucher-mysql_energy_Anomaly_high,3,0,14,1781,1.0,0.176,0.299,0.176
ts-voucher-service_energy_Anomaly_high,0,0,0,1798,0.0,0.0,0.0,0.0
