service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
ts-travel-mongo_energy_Anomaly_low,0,0,17,1782,0.0,0.0,0.0,0.0
ts-travel-plan-service_energy_Anomaly_low,0,0,116,1683,0.0,0.0,0.0,0.0
ts-travel-service_energy_Anomaly_low,74,16,0,1709,0.822,1.0,0.902,0.822
ts-travel2-mongo_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-travel2-service_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-ui-dashboard_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-user-mongo_energy_Anomaly_low,0,0,2,1797,0.0,0.0,0.0,0.0
ts-user-service_energy_Anomaly_low,10,0,2,1787,1.0,0.833,0.909,0.833
ts-verification-code-service_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-voucher-mysql_energy_Anomaly_low,0,0,32,1767,0.0,0.0,0.0,0.0
ts-voucher-service_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
