service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
ts-payment-mongo_energy_Anomaly_low,26,4,22,1745,0.867,0.542,0.667,0.5
ts-payment-service_energy_Anomaly_low,21,11,44,1721,0.656,0.323,0.433,0.276
ts-preserve-other-service_energy_Anomaly_low,56,14,0,1727,0.8,1.0,0.889,0.8
ts-preserve-service_energy_Anomaly_low,0,0,0,1797,0.0,0.0,0.0,0.0
ts-price-mongo_energy_Anomaly_low,6,0,41,1750,1.0,0.128,0.227,0.128
ts-price-service_energy_Anomaly_low,9,0,17,1771,1.0,0.346,0.514,0.346
ts-rebook-mongo_energy_Anomaly_low,49,1,25,1722,0.98,0.662,0.79,0.653
ts-rebook-service_energy_Anomaly_low,66,1,61,1669,0.985,0.52,0.681,0.516
ts-route-mongo_energy_Anomaly_low,12,3,33,1749,0.8,0.267,0.4,0.25
ts-route-plan-service_energy_Anomaly_low,76,0,49,1672,1.0,0.608,0.756,0.608
ts-route-service_energy_Anomaly_low,13,0,8,1776,1.0,0.619,0.765,0.619
ts-seat-service_energy_Anomaly_low,9,0,4,1784,1.0,0.692,0.818,0.692
ts-security-mongo_energy_Anomaly_low,0,0,0,1797,0.0,0.0,0.0,0.0
ts-security-service_energy_Anomaly_low,0,0,0,1797,0.0,0.0,0.0,0.0
ts-station-mongo_energy_Anomaly_low,11,0,32,1754,1.0,0.256,0.408,0.256
ts-station-service_energy_Anomaly_low,13,0,9,1775,1.0,0.591,0.743,0.591
ts-ticket-office-mongo_energy_Anomaly_low,31,0,38,1728,1.0,0.449,0.62,0.449
ts-ticket-office-service_energy_Anomaly_low,0,0,0,1797,0.0,0.0,0.0,0.0
ts-ticketinfo-service_energy_Anomaly_low,10,0,20,1767,1.0,0.333,0.5,0.333
ts-train-mongo_energy_Anomaly_low,9,1,18,1769,0.9,0.333,0.486,0.321
ts-train-service_energy_Anomaly_low,9,0,2,1786,1.0,0.818,0.9,0.818
ts-travel-mongo_energy_Anomaly_low,11,0,38,1748,1.0,0.224,0.366,0.224
ts-travel-plan-service_energy_Anomaly_low,77,1,44,1675,0.987,0.636,0.774,0.631
ts-travel-service_energy_Anomaly_low,41,1,18,1737,0.976,0.695,0.812,0.683
ts-travel2-mongo_energy_Anomaly_low,12,0,32,1753,1.0,0.273,0.429,0.273
ts-travel2-service_energy_Anomaly_low,16,0,4,1777,1.0,0.8,0.889,0.8
ts-ui-dashboard_energy_Anomaly_low,7,0,15,1775,1.0,0.318,0.483,0.318
ts-user-mongo_energy_Anomaly_low,1,0,0,1796,1.0,1.0,1.0,1.0
ts-user-service_energy_Anomaly_low,3,0,0,1794,1.0,1.0,1.0,1.0
ts-verification-code-service_energy_Anomaly_low,7,0,26,1764,1.0,0.212,0.35,0.212
ts-voucher-mysql_energy_Anomaly_low,11,0,27,1759,1.0,0.289,0.448,0.289
ts-voucher-service_energy_Anomaly_low,0,0,0,1797,0.0,0.0,0.0,0.0
